"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?pa=000000000000000000000000000000000000000000000000000000004&c=ruvvvvvfvtvvvv1vvvvvvfvvvvvvfvvvsu20evvvvvvvvvvvfuvg&ct=0&tl_id=4701-A&vs=INTL.4701-34-AFG-BDOLPPP.A&cy=2018&vo=0&v=H&start=1980&end=2018&s=INTL.44-1-AFRC-QBTU.A&showdm=y"
"Tue Nov 12 2019 11:03:31 GMT-0600 (Central Standard Time)"
"Source: U.S. Energy Information Administration"
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"","Former Serbia and Montenegro","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Former U.S.S.R.","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Former Yugoslavia","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","France","billion $2010 ppp",1310.98,1324.947,1357.317,1374.41,1397.417,1420.578,1452.544,1489.938,1558.338,1628.141,1677.091,1694.083,1719.193,1708.489,1748.437,1787.064,1812.154,1854.46,1921.198,1984.478,2065.315,2106.99,2129.994,2148.137,2204.51,2242.162,2300.755,2356.679,2359.444,2293.183,2335.957,2387.997,2397.125,2411.334,2435.306,2460.329,2487.65,2544.715,2583.918
"","French Guiana","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","French Polynesia","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Gabon","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,15.9296,17.2908,18.1886,19.3004,18.704,19.4421,20.164,21.1669,21.9342,23.1929,23.9995,21.8557,21.4442,21.9021,21.8475,22.3385,22.4925,23.0945,22.4463,23.7949,23.0077,23.0377,24.671,26.4206,27.808,29.376,30.6435,31.8322,32.4979,32.8544,33.3308
"","Gambia, The","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,1.89757,2.00394,2.0813,2.1455,2.21823,2.28045,2.28961,2.30986,2.36135,2.47529,2.55884,2.72364,2.87326,3.04314,2.94074,3.14586,3.36745,3.3761,3.41404,3.53801,3.7409,3.98218,4.242,4.05839,4.2963,4.50178,4.54117,4.73812,4.84097,5.0104,5.2709
"","Georgia","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,16.3275,11.632,10.3435,10.6126,11.8003,13.0412,13.4464,13.8322,14.0866,14.7633,15.5719,17.2939,18.296,20.0505,21.9392,24.6989,25.2963,24.3728,25.896,27.7661,29.5295,30.5296,31.9411,34.5105,35.4876,37.2606,39.306
"","Germany","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,2604.487,2643.655,2617.63,2683.909,2732.461,2756.047,2808.618,2858.305,2910.89,3003.882,3058.916,3059.747,3037.64,3058.84,3085.707,3205.476,3313.337,3340.343,3154.626,3278.902,3400.892,3424.389,3445.001,3520.01,3572.25,3649.314,3738.936,3793.232
"","Germany, East","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Germany, West","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Ghana","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,25.458,26.7528,27.6433,29.1034,30.2324,31.6987,32.735,34.0521,35.6172,37.1125,38.8544,40.5751,42.2815,44.2007,46.3195,48.7393,51.3483,54.5297,57.0119,59.4902,64.9331,68.0789,73.457,83.7754,91.5608,98.2562,101.103,103.305,106.867,115.57,122.781
"","Gibraltar","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Greece","billion $2010 ppp",198.9837,195.8871,193.6733,191.5851,195.4294,200.3411,201.3724,196.8277,205.2675,213.0657,213.066,219.675,221.2066,217.669,222.0219,225.8791,232.3932,243.016,252.5207,260.0786,270.5561,281.8879,293.0177,309.9877,325.0594,327.509,345.7793,356.7722,355.8479,340.5327,322.0687,292.4394,271.0517,262.3828,264.3824,263.1235,262.4399,266.2246,271.9538
"","Greenland","billion $2010 ppp",2.30895,2.32431,2.22158,2.29839,2.17934,2.25903,2.41936,2.55281,2.69585,2.87539,2.5384,2.53552,2.40592,2.28495,2.42032,2.51056,2.54896,2.58641,2.78706,2.82546,3.02611,3.06452,3.03476,3.16926,3.39305,3.55706,3.75468,3.84301,4.07997,4.1153,4.18674,4.16595,4.22403,4.15245,4.37305,4.38662,4.72276,4.8929,4.989
"","Grenada","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,0.601101,0.6376,0.670751,0.686157,0.684124,0.666065,0.684404,0.698979,0.730001,0.766614,0.856718,0.915817,0.960584,0.941146,0.973462,1.06562,1.05872,1.19922,1.15136,1.22186,1.23346,1.15137,1.146,1.15479,1.14002,1.16808,1.25401,1.33219,1.35704,1.4059,1.4605
"","Guadeloupe","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,3.069,3.43421,3.09457,3.27746,3.34268,5.64579,5.78281,5.86264,6.16125,6.39421,6.60887,6.96263,7.30483,7.59703,7.68059,8.06462,8.13721,8.49524,8.67364,8.89916,8.99705,8.56519,9.00201,9.27207,9.32771,9.393,9.47754,9.65761,9.74452,9.7348,9.8321
"","Guam","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Guatemala","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,45.1948,46.7397,48.4728,49.8923,52.0996,53.9058,55.8072,58.2101,59.863,62.2794,65.1405,67.5456,69.2134,70.8969,73.6382,75.5018,77.8817,80.4207,84.7472,90.0897,93.0456,93.5351,96.219,100.224,103.2,107.016,111.483,115.999,119.582,122.884,126.571
"","Guinea","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,7.70033,8.00856,8.35491,8.57328,8.8537,9.3003,9.66948,10.115,10.5663,11.1138,11.5188,11.9579,12.2572,12.7057,13.3619,13.5287,13.8453,14.2602,14.4285,15.4137,16.0513,15.8719,16.637,17.5707,18.6103,19.3426,20.0597,20.825,23.0021,24.8997,26.3702
"","Guinea-Bissau","billion $2010 ppp",0.960264,1.13472,1.18238,1.1422,1.24624,1.29817,1.28786,1.32521,1.38617,1.47073,1.56044,1.64002,1.65806,1.69288,1.74706,1.82393,2.0355,2.16781,1.55866,1.57464,1.6601,1.69643,1.67972,1.68927,1.73592,1.80997,1.85177,1.9122,1.97345,2.03994,2.134,2.30653,2.26703,2.34084,2.36342,2.50839,2.66549,2.8233,2.9308
"","Guyana","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,2.24211,2.13125,2.0665,2.19018,2.3617,2.55569,2.77351,2.91181,3.14136,3.33697,3.27996,3.37737,3.33087,3.40582,3.44161,3.40702,3.51924,3.45037,3.62737,3.88821,3.95646,4.09934,4.269,4.49082,4.72777,4.965,5.15855,5.31614,5.49455,5.6552,5.8476
"","Haiti","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,14.4873,14.2848,14.355,14.0008,13.6675,13.1548,11.723,12.9001,13.3894,13.7793,14.056,14.457,14.5426,14.3994,14.3944,14.442,13.9152,14.1816,14.486,14.9759,15.1097,15.5729,14.712,15.5261,15.9715,16.6441,17.1161,17.3201,17.5728,17.7822,18.1064
"","Hawaiian Trade Zone","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Honduras","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,14.7729,15.3678,15.3764,15.9086,16.8166,17.817,17.6086,18.3251,18.9726,19.9327,20.5138,20.114,21.2718,21.8511,22.6714,23.7023,25.1795,26.703,28.4566,30.2176,31.4963,30.7305,31.877,33.0997,34.4663,35.4285,36.5119,37.914,39.3365,41.2189,42.8449
"","Hong Kong","billion $2010 ppp",78.7396,85.9776,88.45959,93.78,103.16,103.8974,115.4342,130.8969,142.0384,145.2724,150.8372,159.4379,169.379,179.8824,190.7402,195.2678,203.5832,213.9653,201.3786,206.4263,222.2458,223.4922,227.1947,234.1384,254.5086,273.3122,292.5331,311.4447,318.072,310.2502,331.2468,347.1953,353.0986,364.0499,374.1065,383.0395,391.3758,406.1611,420.0763
"","Hungary","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.7532,150.0112,149.1471,153.5426,156.0955,156.0401,161.3168,168.0653,173.2216,180.7857,187.8912,196.388,203.7403,213.5042,223.0825,232.0744,233.1547,234.6669,219.2651,220.5712,224.2506,220.8535,225.6697,234.9666,243.1431,248.4499,259.2954,271.8982
"","Iceland","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,7.21342,7.23207,7.31663,7.30028,7.05397,7.14662,7.40453,7.41317,7.76789,8.33525,8.92668,9.2876,9.74192,10.1217,10.1907,10.4218,11.26,11.9727,12.6011,13.7813,14.0558,13.1032,12.653,12.8911,13.0582,13.598,13.8809,14.5013,15.5683,16.1937,16.87
"","India","billion $2010 ppp",887.899,941.144,974.783,1039.363,1090.219,1135.072,1183.537,1227.558,1332.013,1426.474,1504.889,1540.699,1607.911,1697.764,1803.256,1930.784,2081.651,2181.401,2312.735,2473.022,2613.215,2714.882,2840.086,3035.513,3270.482,3565.591,3898.895,4291.13,4558.44,4791.89,5314.75,5682.48,5994.37,6363.66,6810.61,7329.59,7962.03,8402.38,9026.97
"","Indonesia","billion $2010 ppp",413.9657,444.756,442.962,482.269,518.796,539.059,577.809,615.783,658.758,718.604,783.294,853.229,908.883,981.192,1055.173,1141.91,1231.185,1289.048,1119.839,1128.699,1184.893,1228.064,1283.32,1344.668,1412.317,1492.713,1574.826,1674.75,1799.38,1883.984,2004.137,2127.788,2256.094,2381.471,2500.704,2622.646,2754.647,2894.236,3043.903
"","Iran","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,462.801,491.392,558.654,629.012,655.753,645.419,643.157,660.216,707.099,731.032,751.066,765.591,804.965,834.503,902.597,975.336,1034.51,1067.51,1120.88,1212.3,1215.34,1227.58,1298.76,1333.12,1233.87,1231.48,1288.17,1271.35,1441.91,1495.2,1492.21
"","Iraq","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,213.457,194.522,194.555,65.9154,82.8123,123.036,117.354,95.8661,143.453,174.845,235.79,277.248,281.147,287.628,267.781,179.142,276.164,288.317,317.604,321.98,343.259,363.199,383.315,422.467,475.767,599.513,600.696,624.663,693.34,678.585,689.998
"","Ireland","billion $2010 ppp",50.6605,52.0644,52.7525,52.8209,54.7709,58.0048,58.2043,60.7819,63.5025,67.4548,76.4932,77.9997,80.6593,82.7412,87.3382,94.0466,101.2461,112.2382,121.9455,134.768,147.5422,155.433,164.687,169.5939,180.8486,191.1213,200.7738,211.3361,202.0282,191.8159,195.4199,202.6076,202.9973,205.7141,223.7182,279.685,293.4552,314.524,334.912
"","Israel","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,86.7089,87.9393,93.7725,99.4873,106.606,110.626,118.382,126.179,132.556,137.964,143.714,148.839,162.222,162.037,161.801,163.564,171.634,178.719,188.725,200.151,206.695,209.441,220.93,233.357,238.402,248.647,258.294,264.811,275.424,284.892,294.103
"","Italy","billion $2010 ppp",1343.443,1355.815,1360.23,1378.808,1423.073,1463.483,1506.953,1551.526,1618.237,1674.469,1707.155,1741.431,1753.609,1738.565,1778.226,1828.41,1847.629,1883.66,1910.957,1939.739,2017.101,2049.26,2054.274,2059.224,2087.545,2111.245,2155.584,2184.182,2161.231,2041.85,2075.414,2090.275,2030.647,1995.146,1998.967,2014.953,2039.774,2073.752,2090.923
"","Jamaica","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,16.1467,17.2509,18.1925,18.3515,20.2474,20.6458,20.8299,21.0443,21.1103,20.9025,20.6462,20.8503,20.9945,21.2634,21.4069,22.1917,22.4855,22.6865,23.3442,23.6813,23.4891,22.4705,22.141,22.5244,22.3838,22.4954,22.649,22.8512,23.1651,23.4124,23.8441
"","Japan","billion $2010 ppp",2373.541,2474.404,2556.865,2646.635,2767.939,2910.36,3007.981,3148.503,3365.387,3526.46,3699.926,3826.211,3861.004,3838.927,3877.463,3983.44,4108.39,4153.08,4104.05,4097.56,4210.3,4227.12,4230.65,4297.06,4391.22,4464.13,4526.17,4600.58,4550.2,4303.56,4484.55,4480.18,4547.49,4639.29,4652.69,4711.25,4740.05,4831.57,4866.3
"","Jordan","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4788,27.7051,29.0866,30.886,31.5307,32.5737,33.5489,34.6927,36.1653,38.0709,40.2737,41.9563,45.5474,48.7695,53.2393,57.5919,61.7572,65.1394,66.645,68.369,70.1816,72.1668,74.4012,76.1741,77.7073,79.3513,80.9659
"","Kazakhstan","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,175.447,159.306,140.245,128.824,129.72,131.576,129.752,132.319,145.246,164.801,180.909,197.612,216.528,237.471,262.886,286.343,295.917,299.076,321.003,345.099,362.473,383.764,400.169,404.45,408.057,424.247,441.519
"","Kenya","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,49.9792,52.3234,54.5168,55.301,54.8588,55.0526,56.502,58.9916,61.4379,61.6039,63.671,65.0115,65.3446,68.2568,68.6369,70.6583,74.2638,78.6455,83.6123,89.3403,89.5478,92.5091,100.282,106.411,111.267,117.809,124.114,131.216,138.918,145.689,154.276
"","Kiribati","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,0.132604,0.128147,0.127033,0.127033,0.128147,0.129261,0.13149,0.13149,0.133719,0.135947,0.144862,0.142633,0.151548,0.149319,0.154969,0.158086,0.15551,0.163209,0.16063,0.164171,0.161137,0.161597,0.159,0.15976,0.168043,0.177761,0.179354,0.197815,0.200071,0.2063,0.2115
"","Kosovo","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12.9128,13.3772,13.82,14.4234,14.8306,15.3405,15.528,16.1653,16.8218,17.8164,18.6922
"","Kuwait","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,85.9374,108.287,80.0029,46.6456,86.1431,115.181,125.11,126.795,127.681,130.849,135.428,133.194,139.49,139.787,144.001,168.95,186.251,206.011,221.492,234.763,240.584,223.561,218.261,239.276,255.131,258.063,259.356,260.894,268.528,259.179,263.638
"","Kyrgyzstan","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,12.5221,10.0502,8.04077,7.57569,8.10797,8.89864,9.09284,9.43712,9.94624,10.4878,10.4782,11.2219,12.0059,11.9817,12.3622,13.4095,14.5335,14.9739,14.89,15.7745,15.8684,17.5981,18.302,19.0158,19.8334,20.7458,21.1969
"","Laos","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,5.99221,6.84255,7.30131,7.61501,8.0384,8.51367,9.20831,9.85576,10.5386,11.2628,11.7097,12.5652,13.2939,14.0585,14.8905,15.794,16.7981,17.992,19.5428,21.0274,22.6728,24.3737,26.452,28.5784,30.8721,33.35,35.8886,38.4975,41.2013,44.0412,47.0117
"","Latvia","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,22.9089,19.5025,19.6294,20.3549,20.835,22.705,24.1856,24.819,26.1609,27.8515,29.8298,32.3445,35.0406,38.789,43.4008,47.7316,46.0385,39.408,37.855,40.2705,41.8955,42.9135,43.711,45.0724,45.7722,48.0476,50.4563
"","Lebanon","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,28.5714,16.4424,20.8052,28.7528,30.0466,32.1493,34.7222,36.9913,38.8914,38.002,39.3673,39.1889,39.7157,41.2531,42.662,44.0368,46.641,47.9153,48.6611,53.2107,58.7839,64.6944,69.894,70.5354,72.5134,74.425,75.9157,76.5348,78.0655,79.6431,80.5212
"","Lesotho","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,1.93393,2.09051,2.2251,2.31654,2.41997,2.5075,2.58925,2.70822,2.974,3.21634,3.05958,3.1506,3.31252,3.45261,3.47099,3.63382,3.71717,3.81763,3.98207,4.17056,4.4483,4.54399,4.841,5.16197,5.4666,5.58432,5.71157,6.03207,6.20492,6.1183,6.1688
"","Liberia","billion $2010 ppp",9.00268,8.81033,8.59598,8.43293,8.2552,8.1856,8.0482,7.96757,7.80488,5.72346,2.80273,2.40404,1.56057,1.04597,0.818345,0.783432,0.878383,1.81191,2.35927,2.8722,3.69414,3.80194,3.94499,2.75578,2.82799,2.97737,3.21683,3.52355,3.77538,3.9755,4.218,4.56387,4.92873,5.35771,5.39527,5.39527,5.30896,5.4393,5.6138
"","Libya","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,85.1893,91.3224,94.7197,109.548,106.577,102.566,104.551,102.229,104.411,109.854,105.951,106.746,109.242,109.801,108.428,122.485,127.918,141.081,150.556,158.214,181.365,180.011,187.796,72.7367,163.446,105.514,61.07,55.5106,53.0324,83.321,94.6581
"","Lithuania","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,43.2911,36.2668,32.7249,33.1146,34.8201,37.7076,40.5231,40.0635,41.5987,44.3127,47.3085,52.294,55.7194,60.0254,64.4707,71.6187,73.5011,62.6125,63.639,67.4849,70.0677,72.519,75.0843,76.6018,78.4041,81.6499,84.4126
"","Luxembourg","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,18.1378,19.9149,20.9499,22.7608,23.1751,24.1486,25.0711,26.1316,26.4944,28.0071,29.7001,32.2189,34.8737,35.7568,37.1225,37.7273,39.0901,40.3302,42.4187,45.9626,45.3745,43.3968,45.508,46.6635,46.4991,48.1983,50.2693,52.2378,53.4975,54.3249,55.9804
"","Macau","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,11.9946,12.5973,13.6024,14.1002,15.9755,16.804,17.5187,18.096,18.0202,17.9699,17.1484,16.7439,17.7062,18.2177,19.8476,22.1605,28.0897,30.3536,34.395,39.3643,40.7001,41.2378,51.656,62.8513,68.6569,76.3466,75.4296,59.141,58.6305,63.9636,67.7526
"","Macedonia","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,17.0785,15.7976,15.5132,15.3426,15.5267,15.7441,16.2794,16.9794,17.7435,17.1992,17.4561,17.8441,18.6782,19.5605,20.5654,21.8967,23.0948,23.012,23.785,24.3415,24.2304,24.9392,25.8443,26.8408,27.6053,27.6718,28.3359
"","Madagascar","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,17.71,18.4324,19.0093,17.8099,18.0212,18.399,18.3859,18.7007,19.1025,19.8073,20.5839,21.5512,22.5722,23.9239,20.8973,22.9425,24.1486,25.2602,26.5289,28.1845,29.7353,28.5478,28.71,29.2265,29.9485,30.3703,31.2032,32.1562,33.5068,34.9141,36.6947
"","Malawi","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,6.4226,6.50897,6.87948,7.48007,6.93156,7.60335,6.82476,7.96646,8.54934,8.87356,9.21921,9.49968,9.64941,9.16935,9.32523,9.8573,10.3916,10.7313,11.2357,12.3143,13.2551,14.359,15.346,16.0909,16.3943,17.2468,18.2299,18.7403,19.2059,19.9741,20.7172
"","Malaysia","billion $2010 ppp",104.6149,111.8784,118.5633,125.9373,135.7126,134.1867,135.7334,143.0489,157.2642,171.5118,186.9621,205.1389,223.385,245.4876,268.1095,294.4689,323.9259,347.6614,322.0777,341.8238,371.4627,373.3851,393.5152,416.2945,444.53,466.649,492.71,523.745,549.054,540.742,581.449,612.229,645.739,676.049,716.655,753.146,784.953,831.242,870.717
"","Maldives","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,1.10515,1.20344,1.39971,1.49623,1.59298,1.67934,1.80554,1.93848,2.09081,2.2664,2.43626,2.58672,2.68619,2.58026,2.7678,3.14838,3.33835,2.90005,3.6573,3.93941,4.31308,4.0013,4.292,4.65968,4.77698,5.1248,5.50043,5.62396,5.97057,6.4977,6.9555
"","Mali","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,3.75356,4.03467,4.13191,4.7372,4.65235,4.86243,5.21001,7.14932,8.59415,9.5791,10.2031,11.5516,11.5446,13.2372,14.2869,16.1374,15.1445,16.7147,18.8064,20.3678,22.3121,24.933,27.643,29.7853,33.1259,35.4495,38.2106,41.1188,44.3545,47.5579,50.8156
"","Malta","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,5.16649,5.59308,5.94857,6.31591,6.61216,6.89655,7.098,7.76158,8.06968,8.46072,8.75696,9.11246,9.68124,9.74157,10.0265,10.2787,10.3269,10.7216,10.92,11.3525,11.7296,11.4392,11.845,12.0093,12.3324,12.8983,14.0037,15.4788,16.363,17.4513,18.6586
"","Martinique","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,3.07174,3.24806,2.62443,2.76956,2.83188,4.67827,4.81337,4.89896,5.12522,5.28974,5.47788,5.66115,5.70187,6.00977,6.07588,6.28854,6.53379,6.82128,7.01227,7.07538,7.05416,6.59564,6.89904,6.96803,6.96803,6.93319,7.03025,7.05837,6.98073,7.0276,7.1552
"","Mauritania","billion $2010 ppp",4.73794,4.90142,4.78673,4.96553,4.8053,4.94921,5.23198,5.33141,5.42313,5.68222,5.58158,5.68138,5.78786,6.12781,5.94026,6.52358,6.90317,6.62396,6.80796,7.33305,7.30149,7.44816,7.49769,7.94592,8.40261,9.15627,10.884,11.1907,11.3115,11.1937,11.728,12.2797,12.9913,13.7825,14.5515,14.7552,15.0503,15.5771,16.0381
"","Mauritius","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,6.84193,7.14743,7.6611,8.0009,8.52198,8.95507,9.32546,9.72532,10.2688,10.8528,11.5116,11.8122,12.8784,13.2098,13.489,13.9823,14.7857,14.9692,16.2473,17.1778,18.1032,18.7033,19.522,20.318,21.0283,21.735,22.5489,23.3501,24.2462,25.1687,26.105
"","Mexico","billion $2010 ppp",922.823,1001.623,996.397,961.583,994.335,1015.942,984.32,1001.412,1014.09,1055.975,1110.509,1157.08,1198.38,1228.829,1289.445,1208.349,1286.79,1378.191,1449.712,1489.447,1558.981,1556.574,1555.857,1578.675,1636.392,1678.023,1753.433,1793.411,1809.304,1718.095,1806.191,1872.487,1936.064,1967.359,2022.654,2089.537,2145.035,2195.151,2241.181
"","Micronesia","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Moldova","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,10.9933,10.3473,10.5173,10.184,9.4984,9.89529,10.2902,11.0925,11.8246,12.6997,13.6521,14.3072,14.7367,15.8861,14.9329,15.993,17.0807,16.9611,18.5554,19.4461,19.3683,20.2399,21.1233,22.1006
"","Mongolia","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,10.219,10.6482,10.382,9.42702,8.5351,8.27855,8.46998,9.85413,10.086,10.4893,10.8598,11.209,11.3274,11.4459,11.8856,12.613,13.9531,14.9653,16.2457,17.9106,19.5047,19.2572,20.483,24.0752,27.08,30.2133,32.6548,33.4835,33.9447,35.7234,37.8892
"","Montenegro","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.5866,8.10248,8.68586,8.18209,8.403,8.6719,8.43776,8.73308,8.89027,9.19254,9.45912,9.9037,10.2657
"","Montserrat","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Morocco","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,90.422,92.9956,96.1684,103.108,100.945,100.198,110.806,104.817,117.786,115.947,124.34,125.685,128.089,137.465,141.756,150.206,157.412,162.593,174.909,181.086,191.812,199.952,207.582,218.471,225.047,235.254,241.534,252.491,255.334,266.089,273.618
"","Mozambique","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,4.56668,4.86352,4.91215,5.15285,4.88329,5.31141,5.63853,5.76468,7.31223,8.10503,9.06624,9.77549,9.93957,11.204,12.1893,12.9816,13.9957,15.2162,16.7151,17.9564,19.1911,20.4101,21.775,23.3249,25.0038,26.7895,28.7837,30.6817,31.8363,33.0176,34.2011
"","Myanmar","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,27.8401,28.8689,29.6821,29.489,32.3379,34.2909,36.8551,39.4159,41.9553,44.3264,46.5222,51.6141,58.7089,65.3689,73.2299,83.3678,94.6764,107.523,121.583,136.162,150.126,165.964,182.822,193.045,207.2,224.659,242.611,259.576,274.87,293.676,313.23
"","Namibia","billion $2010 ppp",--,--,--,--,--,--,--,--,--,--,8.01913,8.67394,9.29757,9.1506,9.30891,9.67197,9.98051,10.4018,10.7441,11.1061,11.494,11.6294,12.1863,12.7029,14.2616,14.6222,15.6564,16.4979,16.9351,16.9852,18.011,18.928,19.8861,21.0026,22.3366,23.6961,23.8482,23.6221,23.5283
"","Nauru","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","Nepal","billion $2010 ppp",NA,NA,NA,NA,NA,NA,NA,NA,20.2768,21.124,22.3254,23.5144,24.351,25.9022,27.427,28.5669,30.1187,31.2947,32.3848,34.1655,36.1822,36.9382,37.565,39.3062,40.9259,42.2959,43.6514,45.7823,48.2721,50.5312,52.569,54.7089,57.119,60.097,63.0567,63.8418,66.2445,71.6668,75.5256
