Entity,Code,Year,"Oil consumption, terrawatt-hours (TWh) (terawatt-hours)"
Ireland,IRL,2014,75.25773
Ireland,IRL,2015,79.24682
Ireland,IRL,2016,81.88699178
Israel,ISR,1965,45.1021898
Israel,ISR,1966,47.04231978
Israel,ISR,1967,49.03413659
Israel,ISR,1968,51.12859619
Israel,ISR,1969,53.32036047
Israel,ISR,1970,55.59051204
Israel,ISR,1971,57.97555
Israel,ISR,1972,60.56904
Israel,ISR,1973,64.06967
Israel,ISR,1974,65.3606
Israel,ISR,1975,67.39585
Israel,ISR,1976,71.18723
Israel,ISR,1977,74.39711
Israel,ISR,1978,79.32823
Israel,ISR,1979,87.00403
Israel,ISR,1980,93.1563
Israel,ISR,1981,94.83102
Israel,ISR,1982,91.72581
Israel,ISR,1983,86.49231
Israel,ISR,1984,80.45634
Israel,ISR,1985,75.68804
Israel,ISR,1986,78.47924
Israel,ISR,1987,87.88791
Israel,ISR,1988,97.15702
Israel,ISR,1989,99.68073
Israel,ISR,1990,103.25114
Israel,ISR,1991,105.9493
Israel,ISR,1992,111.43866
Israel,ISR,1993,115.70687
Israel,ISR,1994,128.03467
Israel,ISR,1995,143.77006
Israel,ISR,1996,144.03755
Israel,ISR,1997,135.8119269
Israel,ISR,1998,144.4318652
Israel,ISR,1999,153.8383067
Israel,ISR,2000,157.3153681
Israel,ISR,2001,145.5409692
Israel,ISR,2002,143.6996571
Israel,ISR,2003,146.878989
Israel,ISR,2004,137.7558813
Israel,ISR,2005,141.7207936
Israel,ISR,2006,136.5852575
Israel,ISR,2007,143.5184358
Israel,ISR,2008,139.6894516
Israel,ISR,2009,125.6195133
Israel,ISR,2010,130.4087449
Israel,ISR,2011,137.7454358
Israel,ISR,2012,162.182891
Israel,ISR,2013,133.3143065
Israel,ISR,2014,123.265762
Israel,ISR,2015,132.1950575
Israel,ISR,2016,135.1385179
Italy,ITA,1965,608.1327
Italy,ITA,1966,670.48113
Italy,ITA,1967,741.02871
Italy,ITA,1968,817.11217
Italy,ITA,1969,899.39442
Italy,ITA,1970,1015.68279
Italy,ITA,1971,1091.13823
Italy,ITA,1972,1141.92644
Italy,ITA,1973,1204.36791
Italy,ITA,1974,1171.78065
Italy,ITA,1975,1099.39553
Italy,ITA,1976,1149.26497
Italy,ITA,1977,1117.22432
Italy,ITA,1978,1160.38325
Italy,ITA,1979,1200.15785
Italy,ITA,1980,1138.54211
Italy,ITA,1981,1112.50254
Italy,ITA,1982,1054.75959
Italy,ITA,1983,1037.37274
Italy,ITA,1984,986.93343
Italy,ITA,1985,981.50222
Italy,ITA,1986,1005.4135
Italy,ITA,1987,1048.3282
Italy,ITA,1988,1066.3547
Italy,ITA,1989,1090.96378
Italy,ITA,1990,1088.82386
Italy,ITA,1991,1075.12372
Italy,ITA,1992,1098.48839
Italy,ITA,1993,1077.50787
Italy,ITA,1994,1075.40284
Italy,ITA,1995,1110.95575
Italy,ITA,1996,1095.32503
Italy,ITA,1997,1099.62813
Italy,ITA,1998,1101.2447
Italy,ITA,1999,1097.76733
Italy,ITA,2000,1087.71901
Italy,ITA,2001,1079.25237
Italy,ITA,2002,1080.39211
Italy,ITA,2003,1070.83225
Italy,ITA,2004,1042.73417
Italy,ITA,2005,1008.01862
Italy,ITA,2006,1008.5536
Italy,ITA,2007,976.61762
Italy,ITA,2008,934.874061
Italy,ITA,2009,873.502551
Italy,ITA,2010,849.975061
Italy,ITA,2011,820.0549727
Italy,ITA,2012,746.9715528
Italy,ITA,2013,691.0916334
Italy,ITA,2014,648.8670938
Italy,ITA,2015,670.2750444
Italy,ITA,2016,675.7126174
Japan,JPN,1965,1022.69568
Japan,JPN,1966,1163.54661
Japan,JPN,1967,1430.12947
Japan,JPN,1968,1660.07783
Japan,JPN,1969,1966.30736
Japan,JPN,1970,2317.13794
Japan,JPN,1971,2555.86695
Japan,JPN,1972,2726.83958
Japan,JPN,1973,3130.70296
Japan,JPN,1974,3012.54216
Japan,JPN,1975,2838.80159
Japan,JPN,1976,2948.77487
Japan,JPN,1977,3006.62249
Japan,JPN,1978,3071.00617
Japan,JPN,1979,3103.87255
Japan,JPN,1980,2766.17224
Japan,JPN,1981,2602.75911
Japan,JPN,1982,2436.79901
Japan,JPN,1983,2432.26331
Japan,JPN,1984,2555.78554
Japan,JPN,1985,2414.17866
Japan,JPN,1986,2437.48518
Japan,JPN,1987,2445.96345
Japan,JPN,1988,2632.69473
Japan,JPN,1989,2733.61987
Japan,JPN,1990,2866.379121
Japan,JPN,1991,2907.59317
Japan,JPN,1992,2977.838368
Japan,JPN,1993,2910.950524
Japan,JPN,1994,3080.753694
Japan,JPN,1995,3129.087484
Japan,JPN,1996,3145.978875
Japan,JPN,1997,3105.854001
Japan,JPN,1998,2979.06513
Japan,JPN,1999,3031.823302
Japan,JPN,2000,2988.814075
Japan,JPN,2001,2893.804576
Japan,JPN,2002,2842.653938
Japan,JPN,2003,2910.714334
Japan,JPN,2004,2835.815257
Japan,JPN,2005,2874.227265
Japan,JPN,2006,2768.288273
Japan,JPN,2007,2685.255554
Japan,JPN,2008,2614.022623
Japan,JPN,2009,2329.074577
Japan,JPN,2010,2357.499316
Japan,JPN,2011,2368.835774
Japan,JPN,2012,2531.634922
Japan,JPN,2013,2412.047613
Japan,JPN,2014,2291.444055
Japan,JPN,2015,2198.228188
Japan,JPN,2016,2143.42528
Kazakhstan,KAZ,1985,240.7361836
Kazakhstan,KAZ,1986,219.4511157
Kazakhstan,KAZ,1987,212.2423183
Kazakhstan,KAZ,1988,213.2406471
Kazakhstan,KAZ,1989,217.7093244
Kazakhstan,KAZ,1990,250.672452
Kazakhstan,KAZ,1991,252.9288174
Kazakhstan,KAZ,1992,236.4379
Kazakhstan,KAZ,1993,182.9399
Kazakhstan,KAZ,1994,143.2978631
Kazakhstan,KAZ,1995,139.2748286
Kazakhstan,KAZ,1996,118.4414959
Kazakhstan,KAZ,1997,118.9168446
Kazakhstan,KAZ,1998,98.91693211
Kazakhstan,KAZ,1999,81.56629585
Kazakhstan,KAZ,2000,82.17758
Kazakhstan,KAZ,2001,89.21373
Kazakhstan,KAZ,2002,96.47085
Kazakhstan,KAZ,2003,103.51863
Kazakhstan,KAZ,2004,105.9563478
Kazakhstan,KAZ,2005,108.5176205
Kazakhstan,KAZ,2006,123.8727618
Kazakhstan,KAZ,2007,134.8522528
Kazakhstan,KAZ,2008,133.4871333
Kazakhstan,KAZ,2009,108.014937
Kazakhstan,KAZ,2010,114.8321361
Kazakhstan,KAZ,2011,134.1592353
Kazakhstan,KAZ,2012,134.1013451
Kazakhstan,KAZ,2013,140.505712
Kazakhstan,KAZ,2014,142.9927238
Kazakhstan,KAZ,2015,153.3127622
Kazakhstan,KAZ,2016,153.4597539
Kuwait,KWT,1965,63.36971253
Kuwait,KWT,1966,61.91264947
Kuwait,KWT,1967,60.50901672
Kuwait,KWT,1968,59.17092556
Kuwait,KWT,1969,57.88917395
Kuwait,KWT,1970,56.66544995
Kuwait,KWT,1971,55.98682
Kuwait,KWT,1972,60.88305
Kuwait,KWT,1973,57.89414
Kuwait,KWT,1974,53.18399
Kuwait,KWT,1975,42.39135
Kuwait,KWT,1976,49.27631
Kuwait,KWT,1977,47.67137
Kuwait,KWT,1978,51.13711
Kuwait,KWT,1979,57.12656
Kuwait,KWT,1980,48.75296
Kuwait,KWT,1981,66.57012
Kuwait,KWT,1982,76.61844
Kuwait,KWT,1983,84.18957
Kuwait,KWT,1984,88.63223
Kuwait,KWT,1985,87.48086
Kuwait,KWT,1986,90.19065
Kuwait,KWT,1987,89.07417
Kuwait,KWT,1988,87.44597
Kuwait,KWT,1989,88.13214
Kuwait,KWT,1990,38.00684
Kuwait,KWT,1991,40.54218
Kuwait,KWT,1992,57.16145
Kuwait,KWT,1993,59.24322
Kuwait,KWT,1994,79.75854
Kuwait,KWT,1995,82.38692
Kuwait,KWT,1996,80.31678
Kuwait,KWT,1997,87.29981852
Kuwait,KWT,1998,122.2393858
Kuwait,KWT,1999,136.5900845
Kuwait,KWT,2000,137.2906457
Kuwait,KWT,2001,141.5182758
Kuwait,KWT,2002,153.116701
Kuwait,KWT,2003,181.5230107
Kuwait,KWT,2004,206.8533601
Kuwait,KWT,2005,227.124121
Kuwait,KWT,2006,205.8139646
Kuwait,KWT,2007,207.7339225
Kuwait,KWT,2008,221.1558976
Kuwait,KWT,2009,237.6567704
Kuwait,KWT,2010,243.5581399
Kuwait,KWT,2011,236.7862026
Kuwait,KWT,2012,283.8937452
Kuwait,KWT,2013,263.7455954
Kuwait,KWT,2014,244.033347
Kuwait,KWT,2015,259.030413
Kuwait,KWT,2016,255.7742022
Lithuania,LTU,1985,100.9101629
Lithuania,LTU,1986,84.43706402
Lithuania,LTU,1987,92.65802981
Lithuania,LTU,1988,89.09467345
Lithuania,LTU,1989,91.4055598
Lithuania,LTU,1990,87.36959042
Lithuania,LTU,1991,96.09805814
Lithuania,LTU,1992,50.50593824
Lithuania,LTU,1993,44.08261675
Lithuania,LTU,1994,40.91723962
Lithuania,LTU,1995,36.89861762
Lithuania,LTU,1996,38.32649165
Lithuania,LTU,1997,37.94869
Lithuania,LTU,1998,43.68228
Lithuania,LTU,1999,35.87855
Lithuania,LTU,2000,27.58636
Lithuania,LTU,2001,31.8662
Lithuania,LTU,2002,29.4239
Lithuania,LTU,2003,28.1446
Lithuania,LTU,2004,30.198458
Lithuania,LTU,2005,32.297673
Lithuania,LTU,2006,32.637269
Lithuania,LTU,2007,32.430255
Lithuania,LTU,2008,35.592452
Lithuania,LTU,2009,30.584574
Lithuania,LTU,2010,31.346339
Lithuania,LTU,2011,30.322899
Lithuania,LTU,2012,31.22655
Lithuania,LTU,2013,30.356626
Lithuania,LTU,2014,29.698368
Lithuania,LTU,2015,32.500035
Lithuania,LTU,2016,34.784167
Malaysia,MYS,1965,26.57406503
Malaysia,MYS,1966,30.92001925
Malaysia,MYS,1967,31.55359956
Malaysia,MYS,1968,32.02294216
Malaysia,MYS,1969,33.0158255
Malaysia,MYS,1970,36.38236328
Malaysia,MYS,1971,39.83399414
Malaysia,MYS,1972,44.26237358
Malaysia,MYS,1973,47.97082898
Malaysia,MYS,1974,47.80611572
Malaysia,MYS,1975,50.41096526
Malaysia,MYS,1976,56.29677302
Malaysia,MYS,1977,64.08708795
Malaysia,MYS,1978,69.09875247
Malaysia,MYS,1979,83.79501549
Malaysia,MYS,1980,94.84023693
Malaysia,MYS,1981,101.0430385
Malaysia,MYS,1982,105.5209823
Malaysia,MYS,1983,112.9738323
Malaysia,MYS,1984,110.9307731
Malaysia,MYS,1985,110.6092851
Malaysia,MYS,1986,105.888938
Malaysia,MYS,1987,108.5727742
Malaysia,MYS,1988,117.9884566
Malaysia,MYS,1989,122.0089207
Malaysia,MYS,1990,146.9145233
Malaysia,MYS,1991,158.1804966
Malaysia,MYS,1992,173.0496
Malaysia,MYS,1993,190.6008108
Malaysia,MYS,1994,209.863864
Malaysia,MYS,1995,219.4542355
Malaysia,MYS,1996,240.1235133
Malaysia,MYS,1997,277.6353552
Malaysia,MYS,1998,236.0000332
Malaysia,MYS,1999,259.8405312
Malaysia,MYS,2000,260.6334658
Malaysia,MYS,2001,271.0357291
Malaysia,MYS,2002,302.7338018
Malaysia,MYS,2003,320.6211482
Malaysia,MYS,2004,325.491062
Malaysia,MYS,2005,325.6574647
Malaysia,MYS,2006,335.8805486
Malaysia,MYS,2007,358.3037913
Malaysia,MYS,2008,342.5638956
Malaysia,MYS,2009,339.9042324
Malaysia,MYS,2010,340.4180046
Malaysia,MYS,2011,366.8627681
Malaysia,MYS,2012,382.7577469
Malaysia,MYS,2013,406.4107976
Malaysia,MYS,2014,406.3321035
Malaysia,MYS,2015,413.3679465
Malaysia,MYS,2016,422.0497165
Mexico,MEX,1965,165.48327
Mexico,MEX,1966,171.67043
Mexico,MEX,1967,183.55629
Mexico,MEX,1968,201.12922
Mexico,MEX,1969,211.79393
Mexico,MEX,1970,227.95963
Mexico,MEX,1971,240.84567
Mexico,MEX,1972,269.65318
Mexico,MEX,1973,286.76091
Mexico,MEX,1974,330.43156
Mexico,MEX,1975,371.59013
Mexico,MEX,1976,412.22535
Mexico,MEX,1977,425.35562
Mexico,MEX,1978,483.2342975
Mexico,MEX,1979,519.3477675
Mexico,MEX,1980,574.4764544
Mexico,MEX,1981,628.2663283
Mexico,MEX,1982,648.4167463
Mexico,MEX,1983,632.6491272
Mexico,MEX,1984,674.8788573
Mexico,MEX,1985,703.7322399
Mexico,MEX,1986,706.7571056
Mexico,MEX,1987,741.1896733
Mexico,MEX,1988,739.1582062
Mexico,MEX,1989,789.0363571
Mexico,MEX,1990,825.8175196
Mexico,MEX,1991,860.865812
Mexico,MEX,1992,870.188657
Mexico,MEX,1993,867.0000777
Mexico,MEX,1994,946.811512
Mexico,MEX,1995,869.3471004
Mexico,MEX,1996,893.6761866
Mexico,MEX,1997,929.1178603
Mexico,MEX,1998,978.6672536
Mexico,MEX,1999,977.930036
Mexico,MEX,2000,1025.029007
Mexico,MEX,2001,1007.247854
Mexico,MEX,2002,962.8553394
Mexico,MEX,2003,988.0607527
Mexico,MEX,2004,1028.861186
Mexico,MEX,2005,1056.42703
Mexico,MEX,2006,1042.812322
Mexico,MEX,2007,1070.272351
Mexico,MEX,2008,1065.710299
Mexico,MEX,2009,1029.66582
Mexico,MEX,2010,1030.078167
Mexico,MEX,2011,1050.250409
Mexico,MEX,2012,1073.319212
Mexico,MEX,2013,1044.648705
Mexico,MEX,2014,993.4269798
Mexico,MEX,2015,981.4577959
Mexico,MEX,2016,963.4304532
Middle East,,1965,513.8737898
Middle East,,1966,528.6419479
Middle East,,1967,545.7939335
Middle East,,1968,564.1893726
Middle East,,1969,582.7112115
Middle East,,1970,602.6392541
Middle East,,1971,634.2613927
Middle East,,1972,680.3801374
Middle East,,1973,733.4966216
Middle East,,1974,780.4162775
Middle East,,1975,751.3979959
Middle East,,1976,859.3542582
Middle East,,1977,972.1884112
Middle East,,1978,1051.566752
Middle East,,1979,1194.986647
Middle East,,1980,1126.03499
Middle East,,1981,1229.983722
Middle East,,1982,1347.843705
Middle East,,1983,1486.193169
Middle East,,1984,1616.307481
Middle East,,1985,1710.106701
Middle East,,1986,1703.271193
Middle East,,1987,1791.209917
Middle East,,1988,1877.596414
Middle East,,1989,1934.059993
Middle East,,1990,1993.040087
Middle East,,1991,2105.832607
Middle East,,1992,2187.469585
Middle East,,1993,2280.230081
Middle East,,1994,2506.945551
Middle East,,1995,2509.563591
Middle East,,1996,2538.721435
Middle East,,1997,2592.632137
Middle East,,1998,2684.304389
Middle East,,1999,2749.163169
Middle East,,2000,2819.074835
Middle East,,2001,2918.617625
Middle East,,2002,2972.557194
Middle East,,2003,3080.994613
Middle East,,2004,3251.525771
Middle East,,2005,3470.687893
Middle East,,2006,3594.313612
Middle East,,2007,3718.792197
Middle East,,2008,3978.952743
Middle East,,2009,4121.391052
Middle East,,2010,4223.163878
Middle East,,2011,4322.820212
Middle East,,2012,4529.310824
Middle East,,2013,4636.148845
Middle East,,2014,4749.27188
Middle East,,2015,4800.852432
Middle East,,2016,4859.426975
Netherlands,NLD,1965,294.07618
Netherlands,NLD,1966,318.47592
Netherlands,NLD,1967,325.62837
Netherlands,NLD,1968,350.19093
Netherlands,NLD,1969,382.61537
Netherlands,NLD,1970,424.6113
Netherlands,NLD,1971,418.54044
Netherlands,NLD,1972,465.8978
Netherlands,NLD,1973,480.2027
Netherlands,NLD,1974,411.55081
Netherlands,NLD,1975,405.04964
Netherlands,NLD,1976,455.6634
Netherlands,NLD,1977,437.24148
Netherlands,NLD,1978,446.1793728
Netherlands,NLD,1979,482.7569251
Netherlands,NLD,1980,451.1598702
Netherlands,NLD,1981,421.2441457
Netherlands,NLD,1982,366.4090562
Netherlands,NLD,1983,345.841303
Netherlands,NLD,1984,341.3679204
Netherlands,NLD,1985,344.1332153
Netherlands,NLD,1986,381.4674091
Netherlands,NLD,1987,383.8396689
Netherlands,NLD,1988,408.1707399
Netherlands,NLD,1989,402.6056027
Netherlands,NLD,1990,421.1325545
Netherlands,NLD,1991,415.4874787
Netherlands,NLD,1992,434.0092537
Netherlands,NLD,1993,431.0121914
Netherlands,NLD,1994,433.1948651
Netherlands,NLD,1995,449.7997619
Netherlands,NLD,1996,445.6440735
Netherlands,NLD,1997,468.5442873
Netherlands,NLD,1998,471.3009405
Netherlands,NLD,1999,482.1577806
Netherlands,NLD,2000,496.2331291
Netherlands,NLD,2001,521.5801833
Netherlands,NLD,2002,519.3772799
Netherlands,NLD,2003,524.0229673
Netherlands,NLD,2004,547.4519098
Netherlands,NLD,2005,582.1730852
Netherlands,NLD,2006,590.4508807
Netherlands,NLD,2007,589.1387743
Netherlands,NLD,2008,549.9444045
Netherlands,NLD,2009,534.03797
Netherlands,NLD,2010,533.51462
Netherlands,NLD,2011,535.87551
Netherlands,NLD,2012,508.28915
Netherlands,NLD,2013,481.9114378
Netherlands,NLD,2014,460.7943467
Netherlands,NLD,2015,450.4728802
Netherlands,NLD,2016,464.5573951
New Zealand,NZL,1965,31.61034
New Zealand,NZL,1966,35.05282
New Zealand,NZL,1967,36.8671
New Zealand,NZL,1968,37.83239
New Zealand,NZL,1969,39.28614
New Zealand,NZL,1970,46.22925
New Zealand,NZL,1971,47.71789
New Zealand,NZL,1972,51.36971
New Zealand,NZL,1973,54.41677
New Zealand,NZL,1974,51.89703106
New Zealand,NZL,1975,49.80327091
New Zealand,NZL,1976,51.39434245
New Zealand,NZL,1977,51.3991388
New Zealand,NZL,1978,48.75542238
New Zealand,NZL,1979,49.36547708
New Zealand,NZL,1980,47.72947636
New Zealand,NZL,1981,45.22850045
New Zealand,NZL,1982,45.08326115
New Zealand,NZL,1983,43.21986169
New Zealand,NZL,1984,43.77549391
New Zealand,NZL,1985,41.96533089
New Zealand,NZL,1986,42.80797758
New Zealand,NZL,1987,45.26488239
New Zealand,NZL,1988,46.96663522
New Zealand,NZL,1989,48.24075121
New Zealand,NZL,1990,55.4011503
New Zealand,NZL,1991,53.33101718
New Zealand,NZL,1992,54.67225193
New Zealand,NZL,1993,52.83887766
New Zealand,NZL,1994,60.66063914
New Zealand,NZL,1995,65.77283277
New Zealand,NZL,1996,64.52965952
New Zealand,NZL,1997,68.41303112
New Zealand,NZL,1998,69.53777045
New Zealand,NZL,1999,70.029014
New Zealand,NZL,2000,71.72497859
New Zealand,NZL,2001,72.19192463
New Zealand,NZL,2002,74.74346607
New Zealand,NZL,2003,79.07574021
New Zealand,NZL,2004,79.2527179
New Zealand,NZL,2005,81.41245058
New Zealand,NZL,2006,82.59274338
New Zealand,NZL,2007,83.08338929
New Zealand,NZL,2008,83.97329956
New Zealand,NZL,2009,79.94570498
New Zealand,NZL,2010,81.86955573
New Zealand,NZL,2011,81.5656811
New Zealand,NZL,2012,80.94464352
New Zealand,NZL,2013,82.112904
New Zealand,NZL,2014,83.76079975
New Zealand,NZL,2015,87.1477388
New Zealand,NZL,2016,88.99412695
Non-OECD,,1965,4479.222008
Non-OECD,,1966,4834.600222
Non-OECD,,1967,5162.13975
Non-OECD,,1968,5543.028066
Non-OECD,,1969,5941.961273
Non-OECD,,1970,6482.257945
Non-OECD,,1971,7093.672403
Non-OECD,,1972,7698.02113
Non-OECD,,1973,8396.607169
Non-OECD,,1974,8923.437369
Non-OECD,,1975,9246.591696
Non-OECD,,1976,9837.798138
Non-OECD,,1977,10402.67903
Non-OECD,,1978,11124.30202
Non-OECD,,1979,11597.24701
Non-OECD,,1980,11864.92501
Non-OECD,,1981,11968.10898
Non-OECD,,1982,12044.78071
Non-OECD,,1983,12157.01964
Non-OECD,,1984,12342.92337
Non-OECD,,1985,12573.1601
Non-OECD,,1986,12911.51474
Non-OECD,,1987,13288.09008
Non-OECD,,1988,13652.89824
Non-OECD,,1989,13976.62659
Non-OECD,,1990,14176.27557
Non-OECD,,1991,14172.79557
Non-OECD,,1992,14187.23483
Non-OECD,,1993,13787.50548
Non-OECD,,1994,13924.99995
Non-OECD,,1995,14147.30291
Non-OECD,,1996,14313.62892
Non-OECD,,1997,14950.26984
Non-OECD,,1998,15155.34214
Non-OECD,,1999,15556.13735
Non-OECD,,2000,15907.86803
Non-OECD,,2001,16331.93158
Non-OECD,,2002,16764.99161
Non-OECD,,2003,17385.83303
Non-OECD,,2004,18555.68696
Non-OECD,,2005,19001.70353
Non-OECD,,2006,19683.25383
Non-OECD,,2007,20503.90741
Non-OECD,,2008,21110.29526
Non-OECD,,2009,21593.76475
Non-OECD,,2010,22870.2516
Non-OECD,,2011,23631.83463
Non-OECD,,2012,24475.22139
Non-OECD,,2013,25139.16865
Non-OECD,,2014,25796.75561
Non-OECD,,2015,26499.2273
Non-OECD,,2016,27114.50678
North America,,1965,7203.626188
North America,,1966,7563.294769
North America,,1967,7878.012541
North America,,1968,8426.550677
North America,,1969,8883.351014
North America,,1970,9268.026248
North America,,1971,9581.642435
North America,,1972,10344.30965
North America,,1973,10925.75124
North America,,1974,10596.76967
North America,,1975,10426.88159
North America,,1976,11189.79
North America,,1977,11759.62786
North America,,1978,11618.75086
North America,,1979,11483.90035
North America,,1980,10788.54198
North America,,1981,10147.70924
North America,,1982,9596.905305
North America,,1983,9464.565332
North America,,1984,9795.610048
North America,,1985,9788.462649
North America,,1986,10142.09036
North America,,1987,10382.20913
North America,,1988,10794.33539
North America,,1989,10870.85672
North America,,1990,10725.41359
North America,,1991,10509.59937
North America,,1992,10731.3887
North America,,1993,10804.70759
North America,,1994,11139.47809
North America,,1995,11064.89913
North America,,1996,11443.31829
North America,,1997,11648.36272
North America,,1998,11900.59079
North America,,1999,12194.10455
North America,,2000,12340.20793
North America,,2001,12336.6568
North America,,2002,12329.7451
North America,,2003,12581.17159
North America,,2004,13077.61269
North America,,2005,13128.41937
North America,,2006,13014.62798
North America,,2007,13054.58629
North America,,2008,12415.65933
North America,,2009,11817.66335
North America,,2010,12091.40117
North America,,2011,11972.53884
North America,,2012,11764.86476
North America,,2013,11925.8784
North America,,2014,11939.35439
North America,,2015,12095.13274
North America,,2016,12175.29085
Norway,NOR,1965,59.37115
Norway,NOR,1966,67.00043
Norway,NOR,1967,69.26828
Norway,NOR,1968,77.1069
Norway,NOR,1969,84.79433
Norway,NOR,1970,95.34274
Norway,NOR,1971,94.10996
Norway,NOR,1972,98.57588
Norway,NOR,1973,100.12267
Norway,NOR,1974,91.19083
Norway,NOR,1975,94.203
Norway,NOR,1976,104.16991
Norway,NOR,1977,102.5766
Norway,NOR,1978,114.5555
Norway,NOR,1979,113.81118
Norway,NOR,1980,109.21733
Norway,NOR,1981,101.49501
Norway,NOR,1982,97.38962
Norway,NOR,1983,96.20336
Norway,NOR,1984,99.61095
Norway,NOR,1985,104.57696
Norway,NOR,1986,112.78774
Norway,NOR,1987,111.48518
Norway,NOR,1988,104.39088
Norway,NOR,1989,105.98419
Norway,NOR,1990,108.55442
Norway,NOR,1991,99.62258
Norway,NOR,1992,103.46048
Norway,NOR,1993,108.63583
Norway,NOR,1994,111.61311
Norway,NOR,1995,109.10103
Norway,NOR,1996,118.23058
Norway,NOR,1997,119.53314
Norway,NOR,1998,119.5918456
Norway,NOR,1999,118.6060392
Norway,NOR,2000,108.9731
Norway,NOR,2001,118.89349
Norway,NOR,2002,114.04378
Norway,NOR,2003,120.4868
Norway,NOR,2004,116.406771
Norway,NOR,2005,118.1038127
Norway,NOR,2006,121.5692552
Norway,NOR,2007,124.1289202
Norway,NOR,2008,120.6543191
Norway,NOR,2009,124.6717081
Norway,NOR,2010,125.06902
Norway,NOR,2011,123.3202086
Norway,NOR,2012,122.5270492
Norway,NOR,2013,125.1140748
Norway,NOR,2014,118.0667665
Norway,NOR,2015,119.8894462
Norway,NOR,2016,121.0941744
OECD,,1965,13261.14626
OECD,,1966,14269.76419
OECD,,1967,15306.77593
OECD,,1968,16682.35729
OECD,,1969,18188.48816
OECD,,1970,19719.83535
OECD,,1971,20652.12915
OECD,,1972,22169.48835
OECD,,1973,23810.06916
OECD,,1974,22814.0147
OECD,,1975,22132.98012
OECD,,1976,23598.69633
OECD,,1977,24161.17929
OECD,,1978,24420.89674
OECD,,1979,24535.00697
OECD,,1980,22863.3163
OECD,,1981,21476.57053
OECD,,1982,20330.88098
OECD,,1983,19995.27277
OECD,,1984,20524.68796
OECD,,1985,20308.74101
OECD,,1986,20982.88841
OECD,,1987,21279.83877
OECD,,1988,22083.90854
OECD,,1989,22357.40257
OECD,,1990,22577.86105
OECD,,1991,22607.56556
OECD,,1992,23213.39353
OECD,,1993,23285.69003
OECD,,1994,23957.32547
OECD,,1995,24205.39501
OECD,,1996,24892.54515
OECD,,1997,25229.48494
OECD,,1998,25355.25991
OECD,,1999,25780.70294
OECD,,2000,25839.4404
OECD,,2001,25816.13527
OECD,,2002,25744.72955
OECD,,2003,26134.76321
OECD,,2004,26617.51337
OECD,,2005,26777.69761
OECD,,2006,26652.90328
OECD,,2007,26503.73061
OECD,,2008,25703.96124
OECD,,2009,24410.47997
OECD,,2010,24643.2063
OECD,,2011,24350.44538
OECD,,2012,24093.80509
OECD,,2013,23949.33727
OECD,,2014,23686.88808
OECD,,2015,23986.09962
OECD,,2016,24269.71343
Other Africa,,1965,155.9227701
Other Africa,,1966,170.1858132
Other Africa,,1967,178.2742385
Other Africa,,1968,186.0757567
Other Africa,,1969,201.460312
Other Africa,,1970,215.2525466
Other Africa,,1971,252.0987183
Other Africa,,1972,267.8558923
Other Africa,,1973,295.1491532
Other Africa,,1974,305.4572077
Other Africa,,1975,310.670077
Other Africa,,1976,354.6453991
Other Africa,,1977,376.5154018
Other Africa,,1978,396.0021868
Other Africa,,1979,424.9793904
Other Africa,,1980,455.8839531
Other Africa,,1981,464.2443286
Other Africa,,1982,478.5150991
Other Africa,,1983,479.3243544
Other Africa,,1984,460.7896929
Other Africa,,1985,479.5186609
Other Africa,,1986,467.8681989
Other Africa,,1987,496.5509302
Other Africa,,1988,525.4546511
Other Africa,,1989,539.6314733
Other Africa,,1990,540.2096592
Other Africa,,1991,546.4572085
Other Africa,,1992,568.386891
Other Africa,,1993,588.0594288
Other Africa,,1994,610.9712891
Other Africa,,1995,620.6838529
Other Africa,,1996,634.5498177
Other Africa,,1997,652.7794835
Other Africa,,1998,661.3230036
Other Africa,,1999,702.0396876
Other Africa,,2000,706.5558399
Other Africa,,2001,726.89901
Other Africa,,2002,742.361158
Other Africa,,2003,756.8329685
Other Africa,,2004,802.8794343
Other Africa,,2005,841.819266
Other Africa,,2006,845.445057
Other Africa,,2007,870.1851515
Other Africa,,2008,937.0546484
Other Africa,,2009,967.8222412
Other Africa,,2010,1020.438653
Other Africa,,2011,978.9837662
Other Africa,,2012,1046.15037
Other Africa,,2013,1102.393637
Other Africa,,2014,1099.194983
Other Africa,,2015,1106.449757
Other Africa,,2016,1150.458421
Other Asia Pacific,,1965,49.18968659
Other Asia Pacific,,1966,52.21794538
Other Asia Pacific,,1967,56.19465741
Other Asia Pacific,,1968,59.93045363
Other Asia Pacific,,1969,63.0088913
Other Asia Pacific,,1970,60.47047399
Other Asia Pacific,,1971,60.79929635
Other Asia Pacific,,1972,68.04704014
Other Asia Pacific,,1973,68.07286191
Other Asia Pacific,,1974,70.71559641
Other Asia Pacific,,1975,69.69724933
Other Asia Pacific,,1976,73.61473888
Other Asia Pacific,,1977,75.26133594
Other Asia Pacific,,1978,86.35917594
Other Asia Pacific,,1979,93.96784149
Other Asia Pacific,,1980,103.6458704
Other Asia Pacific,,1981,105.6119744
Other Asia Pacific,,1982,106.7890027
Other Asia Pacific,,1983,110.6451858
Other Asia Pacific,,1984,103.2310393
Other Asia Pacific,,1985,107.3383658
Other Asia Pacific,,1986,111.1413672
Other Asia Pacific,,1987,110.4331367
