Date,International Petrol Consumption,International Petrol Production
Jan-73,2238.668455,49250.706
Feb-73,2262.142818,49767.142
Mar-73,2262.886818,49783.51
Apr-73,2260.368591,49728.109000000004
May-73,2314.251273,50913.528
Jun-73,2285.879182,50289.342000000004
Jul-73,2363.156773,51989.449
Aug-73,2332.8576359999997,51322.867999999995
Sep-73,2376.528182,52283.62
Oct-73,2331.407727,51290.97
Nov-73,2208.972864,48597.403
Dec-73,2228.130182,49018.864
Jan-74,2277.182091,50098.005999999994
Feb-74,2297.888727,50553.552
Mar-74,2323.690864,51121.199
Apr-74,2350.510409,51711.22900000001
May-74,2356.934818,51852.566
Jun-74,2341.491091,51512.804000000004
Jul-74,2295.671818,50504.78
Aug-74,2230.001682,49060.037000000004
Sep-74,2246.874,49431.227999999996
Oct-74,2258.075182,49677.654
Nov-74,2262.877773,49783.310999999994
Dec-74,2240.178636,49283.93
Jan-75,2137.979455,47035.547999999995
Feb-75,2093.0759550000002,46047.670999999995
Mar-75,2095.087955,46091.935
Apr-75,2078.229818,45721.056
May-75,2096.347864,46119.653
Jun-75,2152.164136,47347.611
Jul-75,2214.923273,48728.312000000005
Aug-75,2258.935,49696.57
Sep-75,2347.689045,51649.15900000001
Oct-75,2093.862864,46064.983
Nov-75,2171.7389550000003,47778.257000000005
Dec-75,2204.352864,48495.763
Jan-76,2163.633818,47599.944
Feb-76,2226.2293640000003,48977.045999999995
Mar-76,2290.921909,50400.282
Apr-76,2244.141182,49371.106
May-76,2254.255864,49593.629
Jun-76,2338.068955,51437.517
Jul-76,2346.472682,51622.399000000005
Aug-76,2363.042318,51986.931
Sep-76,2407.4599550000003,52964.119000000006
Oct-76,2489.216636,54762.765999999996
Nov-76,2516.459273,55362.10400000001
Dec-76,2579.095,56740.09
Jan-77,2319.421409,51027.27099999999
Feb-77,2491.594909,54815.087999999996
Mar-77,2509.622727,55211.7
Apr-77,2473.483409,54416.635
May-77,2385.1965,52474.323
Jun-77,2424.930227,53348.465
Jul-77,2374.150636,52231.314000000006
Aug-77,2407.972909,52975.404
Sep-77,2473.9775,54427.505
Oct-77,2458.3729550000003,54084.205
Nov-77,2511.093409,55244.055
Dec-77,2566.6275,56465.805
Jan-78,2309.447136,50807.837
Feb-78,2375.534,52261.748
Mar-78,2398.743,52772.346
Apr-78,2436.625682,53605.765
May-78,2395.385409,52698.47900000001
Jun-78,2456.074864,54033.647000000004
Jul-78,2440.884818,53699.46599999999
Aug-78,2476.155045,54475.41099999999
Sep-78,2575.618591,56663.609000000004
Oct-78,2594.057636,57069.268
Nov-78,2600.971364,57221.37
Dec-78,2535.309909,55776.818
Jan-79,2461.844,54160.568
Feb-79,2475.055227,54451.215
Mar-79,2536.681682,55806.997
Apr-79,2578.806227,56733.737
May-79,2572.232818,56589.122
Jun-79,2584.674182,56862.832
Jul-79,2610.817091,57437.975999999995
Aug-79,2605.277727,57316.11
Sep-79,2598.990636,57177.794
Oct-79,2616.592318,57565.030999999995
Nov-79,2629.820455,57856.05
Dec-79,2605.882182,57329.407999999996
Jan-80,2562.080727,56365.776
Feb-80,2584.337364,56855.422
Mar-80,2533.499818,55736.996
Apr-80,2474.226682,54432.987
May-80,2452.0825449999998,53945.816
Jun-80,2463.6006820000002,54199.215
Jul-80,2440.515682,53691.345
Aug-80,2432.729773,53520.055
Sep-80,2382.757318,52420.66099999999
Oct-80,2267.912091,49894.066
Nov-80,2308.298727,50782.572
Dec-80,2362.5876359999997,51976.928
Jan-81,2352.7144550000003,51759.718
Feb-81,2363.350136,51993.703
Mar-81,2389.253136,52563.569
Apr-81,2344.182182,51572.008
May-81,2311.315455,50848.94
Jun-81,2290.2442730000002,50385.374
Jul-81,2212.631136,48677.885
Aug-81,2200.963909,48421.206
Sep-81,2191.784227,48219.253
Oct-81,2202.3196359999997,48451.032
Nov-81,2177.047818,47895.052
Dec-81,2222.628955,48897.837
Jan-82,2754.634724,48637.439000000006
Feb-82,2772.707448,48011.115
Mar-82,2667.784138,46337.263
Apr-82,2594.6079999999997,45279.323
May-82,2529.580966,45948.265999999996
Jun-82,2611.481483,47771.837
Jul-82,2586.843966,47532.928
Aug-82,2571.547586,47396.585999999996
Sep-82,2592.294586,47292.627
Oct-82,2633.36531,48674.037000000004
Nov-82,2700.848207,49308.525
Dec-82,2698.431966,48300.312000000005
Jan-83,2584.148207,46766.045999999995
Feb-83,2548.04131,44120.297999999995
Mar-83,2575.153379,44990.944
Apr-83,2491.497931,44731.315
May-83,2518.684103,46460.134000000005
Jun-83,2562.925552,46584.044
Jul-83,2586.9281379999998,48243.09099999999
Aug-83,2624.984759,48148.443
Sep-83,2643.182586,48148.443
Oct-83,2630.7869309999996,48368.573
Nov-83,2691.591138,48427.305
Dec-83,2750.019103,47761.613
Jan-84,2665.083425,47805.502739999996
Feb-84,2665.873268,48178.74976
Mar-84,2653.409594,47828.029760000005
Apr-84,2577.104003,47996.086760000006
May-84,2567.112196,47637.84974
Jun-84,2600.641824,48696.15472
Jul-84,2576.04729,48083.547739999995
Aug-84,2549.935409,46500.99774
Sep-84,2537.891647,46928.68274
Oct-84,2574.952843,47303.39174
Nov-84,2612.248147,47471.477739999995
Dec-84,2609.161273,47336.16076
Jan-85,2610.575406,45918.5525
Feb-85,2658.104745,47331.10665
Mar-85,2579.409842,47536.263
Apr-85,2527.613901,47097.45035
May-85,2467.967668,45710.062289999994
Jun-85,2425.424167,44488.225
Jul-85,2472.036254,45121.636
Aug-85,2488.04075,45006.99671
Sep-85,2522.5042559999997,46956.060999999994
Oct-85,2622.481523,48536.15535
Nov-85,2633.8370670000004,48996.112
Dec-85,2708.618919,49256.08371
Jan-86,2642.129114,48123.195999999996
Feb-86,2700.604714,48338.82
Mar-86,2626.329099,47857.002
Apr-86,2619.010222,47981.64
May-86,2611.20201,48976.899000000005
Jun-86,2652.428156,49746.078
Jul-86,2701.777538,50840.81
Aug-86,2718.561368,51387.712
Sep-86,2583.204511,47575.002
Oct-86,2623.2892469999997,47862.0
Nov-86,2651.3523440000004,48687.837
Dec-86,2742.662575,48869.845
Jan-87,2674.383003,48300.58686
Feb-87,2679.161928,47633.10785
Mar-87,2622.739384,46980.18151
Apr-87,2609.524771,47714.57645
May-87,2579.802697,48304.27445
Jun-87,2628.647459,48002.49045
Jul-87,2730.133272,50282.99816
Aug-87,2706.710748,50985.5805
Sep-87,2727.659184,50544.84218
Oct-87,2734.273858,50697.3125
Nov-87,2719.9410620000003,50200.53186
Dec-87,2807.731793,50264.7925
Jan-88,2722.464927,49461.68975
Feb-88,2794.145662,49519.266410000004
Mar-88,2785.36033,49789.03572
Apr-88,2699.42893,50159.40122
May-88,2657.902791,49881.01922
Jun-88,2712.6721629999997,49564.49822
Jul-88,2707.5863170000002,49913.42822
Aug-88,2767.637185,51061.82522
Sep-88,2783.7346629999997,51495.47322
Oct-88,2850.9662359999998,53055.50322
Nov-88,2939.4877850000003,53609.70022
Dec-88,2991.742485,53737.984220000006
Jan-89,2790.274275,50773.454060000004
Feb-89,2831.186826,50236.31906
Mar-89,2834.503396,50642.87606
Apr-89,2750.57492,51213.51426
May-89,2732.1075739999997,51088.35626
Jun-89,2781.622779,51166.01671
Jul-89,2750.362529,51481.23071
Aug-89,2825.490922,52266.98571
Sep-89,2814.7920289999997,52300.26087
Oct-89,2865.720916,52720.62748
Nov-89,2927.078072,53478.67548
Dec-89,2995.258307,53091.78148
Jan-90,2888.251527,52775.965169999996
Feb-90,2920.687822,52968.49179
Mar-90,2919.555456,53715.59917
Apr-90,2841.692018,53363.527219999996
May-90,2828.440358,52895.72687
Jun-90,2816.57776,52041.06613
Jul-90,2846.992254,52150.54182
Aug-90,2750.39683,48455.13072
Sep-90,2768.6586399999997,50991.59254
Oct-90,2800.4448859999998,51404.185289999994
Nov-90,2839.367342,51955.42025
Dec-90,2861.890271,52099.12748
Jan-91,2904.363487,51993.678810000005
Feb-91,2852.092057,51604.69028
Mar-91,2817.068525,51859.82993
Apr-91,2763.037911,50552.204000000005
May-91,2745.916557,50350.78703
Jun-91,2776.4059239999997,50626.544389999995
Jul-91,2803.750219,51502.73239
Aug-91,2785.312191,50814.23669
Sep-91,2816.773847,52080.8154
Oct-91,2858.737455,51856.8656
Nov-91,2874.377191,52098.11574
Dec-91,2928.078632,52534.45574
Jan-92,2898.650298,51697.44442
Feb-92,2870.670184,50905.760689999996
Mar-92,2813.9577879999997,50168.604589999995
Apr-92,2804.713174,50515.56188
May-92,2709.738573,49530.96365
Jun-92,2756.565869,49744.50941
Jul-92,2801.131045,50140.15715
Aug-92,2762.5562879999998,50128.2693
Sep-92,2807.0857690000003,50350.339739999996
Oct-92,2847.882105,51124.430889999996
Nov-92,2860.7834940000002,51025.90481
Dec-92,2923.8056469999997,51155.91134
Jan-93,2810.205457,50827.67983
Feb-93,2906.473748,51202.56959
Mar-93,2888.133769,50593.56145
Apr-93,2786.02112,49993.40026
May-93,2730.270367,50069.59487
Jun-93,2782.288361,49816.11748
Jul-93,2799.585376,50372.94839
Aug-93,2781.1580059999997,50214.90148
Sep-93,2817.757287,50150.85194
Oct-93,2820.689902,50660.50352
Nov-93,2889.161636,50623.24908
Dec-93,2944.729651,50979.47019
Jan-94,191.1815231,204137.9
Feb-94,192.091717,203391.6
Mar-94,190.82082490000002,203149.3
Apr-94,188.6281192,202016.2
May-94,188.5010555,203174.5
Jun-94,190.5882948,204318.2
Jul-94,189.6420256,203346.2
Aug-94,190.0313879,202990.2
Sep-94,191.487204,204961.2
Oct-94,192.9613624,206714.2
Nov-94,194.4430168,207857.2
Dec-94,196.78532040000002,208908.2
Jan-95,195.3327056,208073.4
Feb-95,198.2394661,209359.4
